  0.115636E+04  0.207810E+00  0.152066E+00 -0.403529E-14 -0.403702E-14 -0.150749E-11  0.199165E+00  0.199174E+00  0.199165E+00 -0.472031E-08  0.105786E+00  0.929963E-01  0.368936E-08
  0.117972E+04  0.199471E+00  0.144865E+00 -0.372702E-14 -0.372862E-14  0.132357E-11  0.191002E+00  0.191010E+00  0.191002E+00 -0.452684E-08  0.101478E+00  0.888600E-01  0.356777E-08
  0.120355E+04  0.191469E+00  0.137988E+00 -0.344246E-14 -0.344392E-14 -0.566097E-12  0.183176E+00  0.183183E+00  0.183176E+00 -0.434135E-08  0.973464E-01  0.849001E-01  0.344963E-08
  0.122787E+04  0.183794E+00  0.131422E+00 -0.317979E-14 -0.318114E-14  0.394435E-12  0.175672E+00  0.175680E+00  0.175672E+00 -0.416351E-08  0.933852E-01  0.811098E-01  0.333491E-08
  0.125267E+04  0.176430E+00  0.125155E+00 -0.293733E-14 -0.293857E-14  0.373379E-12  0.168479E+00  0.168486E+00  0.168479E+00 -0.399303E-08  0.895872E-01  0.774820E-01  0.322353E-08
  0.127797E+04  0.169367E+00  0.119174E+00 -0.271354E-14 -0.271467E-14 -0.570272E-13  0.161584E+00  0.161591E+00  0.161584E+00 -0.382961E-08  0.859459E-01  0.740102E-01  0.311546E-08
  0.130379E+04  0.162591E+00  0.113464E+00 -0.250693E-14 -0.250797E-14 -0.113049E-11  0.154973E+00  0.154980E+00  0.154973E+00 -0.367293E-08  0.824543E-01  0.706874E-01  0.301061E-08
  0.133013E+04  0.156091E+00  0.108015E+00 -0.231620E-14 -0.231715E-14 -0.585499E-12  0.148636E+00  0.148642E+00  0.148636E+00 -0.352274E-08  0.791067E-01  0.675075E-01  0.290892E-08
  0.135700E+04  0.149855E+00  0.102815E+00 -0.214012E-14 -0.214099E-14 -0.597662E-12  0.142561E+00  0.142567E+00  0.142561E+00 -0.337876E-08  0.758970E-01  0.644647E-01  0.281031E-08
  0.138441E+04  0.143874E+00  0.978534E-01 -0.197756E-14 -0.197836E-14  0.949651E-12  0.136738E+00  0.136744E+00  0.136738E+00 -0.324075E-08  0.728199E-01  0.615533E-01  0.271472E-08
  0.141238E+04  0.138135E+00  0.931181E-01 -0.182746E-14 -0.182820E-14  0.745947E-12  0.131155E+00  0.131161E+00  0.131155E+00 -0.310843E-08  0.698692E-01  0.587675E-01  0.262204E-08
  0.144091E+04  0.132630E+00  0.885995E-01 -0.168887E-14 -0.168954E-14 -0.538945E-12  0.125803E+00  0.125808E+00  0.125803E+00 -0.298159E-08  0.670401E-01  0.561022E-01  0.253218E-08
  0.147002E+04  0.127349E+00  0.842879E-01 -0.156089E-14 -0.156150E-14  0.775354E-12  0.120672E+00  0.120677E+00  0.120672E+00 -0.285998E-08  0.643272E-01  0.535523E-01  0.244507E-08
  0.149972E+04  0.122282E+00  0.801744E-01 -0.144271E-14 -0.144327E-14 -0.285908E-13  0.115753E+00  0.115758E+00  0.115753E+00 -0.274341E-08  0.617261E-01  0.511132E-01  0.236061E-08
  0.153001E+04  0.117420E+00  0.762495E-01 -0.133355E-14 -0.133407E-14 -0.695389E-12  0.111037E+00  0.111042E+00  0.111037E+00 -0.263163E-08  0.592316E-01  0.487799E-01  0.227870E-08
  0.156092E+04  0.112756E+00  0.725054E-01 -0.123272E-14 -0.123320E-14 -0.148395E-12  0.106515E+00  0.106520E+00  0.106515E+00 -0.252446E-08  0.568393E-01  0.465482E-01  0.219927E-08
  0.159246E+04  0.108279E+00  0.689343E-01 -0.113958E-14 -0.114002E-14  0.333019E-12  0.102179E+00  0.102184E+00  0.102179E+00 -0.242170E-08  0.545451E-01  0.444138E-01  0.212223E-08
  0.162462E+04  0.103985E+00  0.655290E-01 -0.105355E-14 -0.105395E-14 -0.380061E-12  0.980224E-01  0.980266E-01  0.980224E-01 -0.232318E-08  0.523449E-01  0.423729E-01  0.204752E-08
  0.165744E+04  0.998626E-01  0.622819E-01 -0.974050E-15 -0.974417E-15 -0.139407E-12  0.940361E-01  0.940402E-01  0.940361E-01 -0.222870E-08  0.502346E-01  0.404212E-01  0.197506E-08
  0.169093E+04  0.959067E-01  0.591866E-01 -0.900600E-15 -0.900936E-15 -0.599977E-12  0.902138E-01  0.902177E-01  0.902138E-01 -0.213811E-08  0.482106E-01  0.385550E-01  0.190481E-08
  0.172509E+04  0.921102E-01  0.562366E-01 -0.832731E-15 -0.833039E-15 -0.298889E-12  0.865486E-01  0.865524E-01  0.865486E-01 -0.205124E-08  0.462692E-01  0.367708E-01  0.183670E-08
  0.175993E+04  0.884669E-01  0.534261E-01 -0.770022E-15 -0.770305E-15  0.863226E-13  0.830345E-01  0.830380E-01  0.830345E-01 -0.196796E-08  0.444074E-01  0.350653E-01  0.177071E-08
  0.179549E+04  0.849698E-01  0.507483E-01 -0.712067E-15 -0.712325E-15  0.447288E-12  0.796644E-01  0.796679E-01  0.796644E-01 -0.188808E-08  0.426215E-01  0.334348E-01  0.170678E-08
  0.183176E+04  0.816134E-01  0.481977E-01 -0.658509E-15 -0.658746E-15  0.610942E-13  0.764330E-01  0.764363E-01  0.764330E-01 -0.181150E-08  0.409086E-01  0.318762E-01  0.164488E-08
  0.186876E+04  0.783919E-01  0.457686E-01 -0.609012E-15 -0.609229E-15 -0.519497E-12  0.733344E-01  0.733376E-01  0.733344E-01 -0.173806E-08  0.392656E-01  0.303864E-01  0.158497E-08
  0.190652E+04  0.753000E-01  0.434553E-01 -0.563268E-15 -0.563467E-15 -0.310519E-12  0.703632E-01  0.703663E-01  0.703632E-01 -0.166764E-08  0.376898E-01  0.289625E-01  0.152699E-08
  0.194503E+04  0.723326E-01  0.412526E-01 -0.520994E-15 -0.521176E-15 -0.114727E-12  0.675144E-01  0.675174E-01  0.675144E-01 -0.160012E-08  0.361785E-01  0.276018E-01  0.147092E-08
  0.198432E+04  0.694841E-01  0.391549E-01 -0.481917E-15 -0.482083E-15 -0.401209E-12  0.647824E-01  0.647852E-01  0.647824E-01 -0.153537E-08  0.347287E-01  0.263014E-01  0.141669E-08
  0.202441E+04  0.667499E-01  0.371575E-01 -0.445796E-15 -0.445949E-15  0.424660E-12  0.621625E-01  0.621652E-01  0.621625E-01 -0.147328E-08  0.333380E-01  0.250587E-01  0.136425E-08
  0.206530E+04  0.641254E-01  0.352557E-01 -0.412406E-15 -0.412546E-15  0.741170E-13  0.596501E-01  0.596526E-01  0.596501E-01 -0.141373E-08  0.320040E-01  0.238715E-01  0.131353E-08
  0.210702E+04  0.616063E-01  0.334451E-01 -0.381541E-15 -0.381669E-15 -0.241874E-12  0.572408E-01  0.572433E-01  0.572408E-01 -0.135663E-08  0.307244E-01  0.227374E-01  0.126448E-08
  0.214959E+04  0.591877E-01  0.317215E-01 -0.353001E-15 -0.353118E-15 -0.387571E-12  0.549300E-01  0.549324E-01  0.549300E-01 -0.130187E-08  0.294967E-01  0.216541E-01  0.121703E-08
  0.219302E+04  0.568658E-01  0.300810E-01 -0.326611E-15 -0.326718E-15 -0.403774E-12  0.527138E-01  0.527161E-01  0.527138E-01 -0.124934E-08  0.283189E-01  0.206196E-01  0.117114E-08
  0.223732E+04  0.546366E-01  0.285201E-01 -0.302207E-15 -0.302305E-15 -0.500352E-13  0.505882E-01  0.505904E-01  0.505882E-01 -0.119896E-08  0.271889E-01  0.196317E-01  0.112675E-08
  0.228251E+04  0.524965E-01  0.270355E-01 -0.279641E-15 -0.279730E-15 -0.542048E-13  0.485497E-01  0.485518E-01  0.485497E-01 -0.115065E-08  0.261048E-01  0.186887E-01  0.108383E-08
  0.232862E+04  0.504414E-01  0.256235E-01 -0.258768E-15 -0.258850E-15 -0.123518E-12  0.465944E-01  0.465964E-01  0.465944E-01 -0.110431E-08  0.250645E-01  0.177883E-01  0.104233E-08
  0.237566E+04  0.484682E-01  0.242812E-01 -0.239463E-15 -0.239538E-15  0.992161E-14  0.447189E-01  0.447209E-01  0.447189E-01 -0.105986E-08  0.240664E-01  0.169289E-01  0.100222E-08
  0.242366E+04  0.465734E-01  0.230053E-01 -0.221607E-15 -0.221675E-15  0.314219E-12  0.429202E-01  0.429220E-01  0.429202E-01 -0.101723E-08  0.231088E-01  0.161085E-01  0.963475E-09
  0.247261E+04  0.447542E-01  0.217928E-01 -0.205093E-15 -0.205155E-15  0.231418E-12  0.411950E-01  0.411968E-01  0.411950E-01 -0.976341E-09  0.221900E-01  0.153256E-01  0.926068E-09
  0.252257E+04  0.430071E-01  0.206404E-01 -0.189816E-15 -0.189873E-15  0.166691E-12  0.395402E-01  0.395419E-01  0.395402E-01 -0.937120E-09  0.213083E-01  0.145783E-01  0.889959E-09
  0.257353E+04  0.413295E-01  0.195453E-01 -0.175685E-15 -0.175737E-15 -0.285081E-12  0.379528E-01  0.379545E-01  0.379528E-01 -0.899500E-09  0.204623E-01  0.138652E-01  0.855113E-09
  0.262552E+04  0.397185E-01  0.185047E-01 -0.162613E-15 -0.162661E-15 -0.286861E-12  0.364303E-01  0.364318E-01  0.364303E-01 -0.863414E-09  0.196505E-01  0.131848E-01  0.821491E-09
  0.267855E+04  0.381715E-01  0.175161E-01 -0.150522E-15 -0.150565E-15 -0.783252E-13  0.349699E-01  0.349714E-01  0.349699E-01 -0.828802E-09  0.188716E-01  0.125357E-01  0.789050E-09
  0.273266E+04  0.366857E-01  0.165767E-01 -0.139333E-15 -0.139373E-15  0.190058E-12  0.335688E-01  0.335702E-01  0.335688E-01 -0.795595E-09  0.181240E-01  0.119166E-01  0.757741E-09
  0.278787E+04  0.352587E-01  0.156845E-01 -0.128981E-15 -0.129017E-15 -0.109581E-12  0.322247E-01  0.322261E-01  0.322247E-01 -0.763740E-09  0.174065E-01  0.113263E-01  0.727528E-09
  0.284419E+04  0.338881E-01  0.148373E-01 -0.119401E-15 -0.119435E-15  0.118088E-12  0.309352E-01  0.309366E-01  0.309352E-01 -0.733179E-09  0.167180E-01  0.107634E-01  0.698374E-09
  0.290164E+04  0.325718E-01  0.140332E-01 -0.110537E-15 -0.110568E-15 -0.159473E-12  0.296983E-01  0.296996E-01  0.296983E-01 -0.703864E-09  0.160572E-01  0.102270E-01  0.670251E-09
  0.296026E+04  0.313073E-01  0.132702E-01 -0.102334E-15 -0.102361E-15 -0.357721E-13  0.285116E-01  0.285128E-01  0.285116E-01 -0.675738E-09  0.154229E-01  0.971561E-02  0.643128E-09
  0.302006E+04  0.300926E-01  0.125464E-01 -0.947411E-16 -0.947664E-16 -0.191873E-12  0.273730E-01  0.273742E-01  0.273730E-01 -0.648754E-09  0.148141E-01  0.922823E-02  0.616983E-09
  0.308107E+04  0.289259E-01  0.118598E-01 -0.877146E-16 -0.877376E-16  0.185292E-12  0.262807E-01  0.262819E-01  0.262807E-01 -0.622866E-09  0.142298E-01  0.876375E-02  0.591793E-09
  0.314331E+04  0.278051E-01  0.112086E-01 -0.812116E-16 -0.812326E-16  0.172048E-12  0.252328E-01  0.252338E-01  0.252328E-01 -0.598028E-09  0.136689E-01  0.832111E-02  0.567530E-09
  0.320681E+04  0.267286E-01  0.105910E-01 -0.751936E-16 -0.752128E-16  0.167752E-12  0.242274E-01  0.242284E-01  0.242274E-01 -0.574200E-09  0.131307E-01  0.789941E-02  0.544166E-09
  0.327159E+04  0.256943E-01  0.100052E-01 -0.696230E-16 -0.696405E-16  0.145707E-12  0.232626E-01  0.232636E-01  0.232626E-01 -0.551335E-09  0.126139E-01  0.749766E-02  0.521664E-09
  0.333768E+04  0.247007E-01  0.944974E-02 -0.644668E-16 -0.644827E-16 -0.165601E-12  0.223369E-01  0.223379E-01  0.223369E-01 -0.529396E-09  0.121179E-01  0.711507E-02  0.499994E-09
  0.340511E+04  0.237461E-01  0.892321E-02 -0.596936E-16 -0.597082E-16 -0.143773E-12  0.214487E-01  0.214496E-01  0.214487E-01 -0.508343E-09  0.116416E-01  0.675083E-02  0.479124E-09
  0.347389E+04  0.228290E-01  0.842434E-02 -0.552753E-16 -0.552885E-16  0.167706E-13  0.205964E-01  0.205973E-01  0.205964E-01 -0.488145E-09  0.111845E-01  0.640415E-02  0.459031E-09
  0.354407E+04  0.219478E-01  0.795176E-02 -0.511844E-16 -0.511964E-16 -0.136751E-12  0.197785E-01  0.197794E-01  0.197785E-01 -0.468761E-09  0.107456E-01  0.607417E-02  0.439689E-09
  0.361567E+04  0.211011E-01  0.750423E-02 -0.473970E-16 -0.474080E-16  0.136155E-12  0.189937E-01  0.189945E-01  0.189937E-01 -0.450160E-09  0.103242E-01  0.576013E-02  0.421080E-09
  0.368871E+04  0.202875E-01  0.708049E-02 -0.438906E-16 -0.439007E-16 -0.952826E-13  0.182406E-01  0.182414E-01  0.182406E-01 -0.432310E-09  0.991968E-02  0.546127E-02  0.403184E-09
  0.376323E+04  0.195058E-01  0.667932E-02 -0.406447E-16 -0.406538E-16  0.134441E-12  0.175179E-01  0.175186E-01  0.175179E-01 -0.415182E-09  0.953129E-02  0.517691E-02  0.385980E-09
  0.383925E+04  0.187547E-01  0.629946E-02 -0.376393E-16 -0.376476E-16 -0.812306E-13  0.168243E-01  0.168250E-01  0.168243E-01 -0.398743E-09  0.915835E-02  0.490638E-02  0.369439E-09
  0.391681E+04  0.180328E-01  0.593987E-02 -0.348566E-16 -0.348641E-16 -0.144869E-14  0.161586E-01  0.161593E-01  0.161586E-01 -0.382966E-09  0.880026E-02  0.464909E-02  0.353538E-09
  0.399594E+04  0.173392E-01  0.559958E-02 -0.322799E-16 -0.322868E-16  0.650398E-13  0.155197E-01  0.155204E-01  0.155197E-01 -0.367824E-09  0.845640E-02  0.440449E-02  0.338252E-09
  0.407665E+04  0.166726E-01  0.527772E-02 -0.298942E-16 -0.299005E-16 -0.821623E-13  0.149065E-01  0.149072E-01  0.149065E-01 -0.353292E-09  0.812624E-02  0.417201E-02  0.323561E-09
  0.415901E+04  0.160319E-01  0.497333E-02 -0.276848E-16 -0.276905E-16 -0.871691E-13  0.143180E-01  0.143186E-01  0.143180E-01 -0.339344E-09  0.780916E-02  0.395105E-02  0.309445E-09
  0.424303E+04  0.154162E-01  0.468556E-02 -0.256388E-16 -0.256440E-16  0.876514E-13  0.137531E-01  0.137537E-01  0.137531E-01 -0.325956E-09  0.750467E-02  0.374104E-02  0.295889E-09
  0.432874E+04  0.148245E-01  0.441353E-02 -0.237443E-16 -0.237490E-16 -0.146639E-13  0.132109E-01  0.132115E-01  0.132109E-01 -0.313106E-09  0.721226E-02  0.354147E-02  0.282876E-09
  0.441619E+04  0.142558E-01  0.415640E-02 -0.219901E-16 -0.219943E-16 -0.564436E-13  0.126905E-01  0.126911E-01  0.126905E-01 -0.300772E-09  0.693146E-02  0.335188E-02  0.270385E-09
  0.450540E+04  0.137092E-01  0.391334E-02 -0.203654E-16 -0.203693E-16 -0.770975E-13  0.121910E-01  0.121915E-01  0.121910E-01 -0.288932E-09  0.666175E-02  0.317180E-02  0.258395E-09
  0.459642E+04  0.131837E-01  0.368369E-02 -0.188609E-16 -0.188644E-16 -0.918675E-13  0.117114E-01  0.117119E-01  0.117114E-01 -0.277565E-09  0.640271E-02  0.300083E-02  0.246887E-09
  0.468927E+04  0.126787E-01  0.346679E-02 -0.174674E-16 -0.174707E-16  0.406495E-13  0.112510E-01  0.112515E-01  0.112510E-01 -0.266654E-09  0.615390E-02  0.283853E-02  0.235844E-09
  0.478400E+04  0.121933E-01  0.326203E-02 -0.161771E-16 -0.161800E-16 -0.827929E-13  0.108091E-01  0.108096E-01  0.108091E-01 -0.256181E-09  0.591495E-02  0.268450E-02  0.225253E-09
  0.488064E+04  0.117266E-01  0.306872E-02 -0.149819E-16 -0.149846E-16  0.693180E-13  0.103848E-01  0.103853E-01  0.103848E-01 -0.246125E-09  0.568541E-02  0.253829E-02  0.215097E-09
  0.497924E+04  0.112781E-01  0.288624E-02 -0.138751E-16 -0.138775E-16 -0.404053E-13  0.997748E-02  0.997791E-02  0.997748E-02 -0.236471E-09  0.546492E-02  0.239954E-02  0.205362E-09
  0.507983E+04  0.108468E-01  0.271401E-02 -0.128500E-16 -0.128522E-16  0.377407E-13  0.958640E-02  0.958681E-02  0.958640E-02 -0.227202E-09  0.525312E-02  0.226792E-02  0.196030E-09
  0.518245E+04  0.104323E-01  0.255149E-02 -0.119006E-16 -0.119026E-16 -0.875625E-14  0.921091E-02  0.921131E-02  0.921091E-02 -0.218303E-09  0.504965E-02  0.214310E-02  0.187086E-09
  0.528713E+04  0.100338E-01  0.239822E-02 -0.110213E-16 -0.110231E-16  0.136478E-13  0.885042E-02  0.885081E-02  0.885042E-02 -0.209759E-09  0.485421E-02  0.202478E-02  0.178516E-09
  0.539394E+04  0.965064E-02  0.225370E-02 -0.102069E-16 -0.102085E-16  0.612182E-13  0.850426E-02  0.850463E-02  0.850426E-02 -0.201555E-09  0.466643E-02  0.191259E-02  0.170307E-09
  0.550291E+04  0.928227E-02  0.211745E-02 -0.945259E-17 -0.945408E-17 -0.862960E-14  0.817188E-02  0.817223E-02  0.817188E-02 -0.193677E-09  0.448603E-02  0.180624E-02  0.162446E-09
  0.561408E+04  0.892812E-02  0.198900E-02 -0.875399E-17 -0.875534E-17 -0.608441E-13  0.785271E-02  0.785305E-02  0.785271E-02 -0.186113E-09  0.431272E-02  0.170544E-02  0.154920E-09
  0.572748E+04  0.858765E-02  0.186794E-02 -0.810702E-17 -0.810824E-17 -0.550475E-13  0.754624E-02  0.754657E-02  0.754624E-02 -0.178849E-09  0.414621E-02  0.160997E-02  0.147715E-09
  0.584319E+04  0.826026E-02  0.175388E-02 -0.750773E-17 -0.750884E-17  0.303341E-13  0.725191E-02  0.725223E-02  0.725191E-02 -0.171874E-09  0.398621E-02  0.151953E-02  0.140819E-09
  0.596123E+04  0.794547E-02  0.164646E-02 -0.695265E-17 -0.695366E-17  0.332585E-13  0.696926E-02  0.696957E-02  0.696926E-02 -0.165175E-09  0.383248E-02  0.143389E-02  0.134220E-09
  0.608166E+04  0.764279E-02  0.154530E-02 -0.643856E-17 -0.643947E-17 -0.667258E-14  0.669782E-02  0.669811E-02  0.669782E-02 -0.158741E-09  0.368476E-02  0.135280E-02  0.127908E-09
  0.620451E+04  0.735178E-02  0.145005E-02 -0.596246E-17 -0.596328E-17  0.470901E-13  0.643715E-02  0.643743E-02  0.643715E-02 -0.152563E-09  0.354283E-02  0.127603E-02  0.121872E-09
  0.632985E+04  0.707192E-02  0.136038E-02 -0.552146E-17 -0.552220E-17  0.491507E-13  0.618676E-02  0.618703E-02  0.618676E-02 -0.146629E-09  0.340643E-02  0.120338E-02  0.116099E-09
  0.645773E+04  0.680281E-02  0.127599E-02 -0.511300E-17 -0.511368E-17  0.448557E-13  0.594628E-02  0.594654E-02  0.594628E-02 -0.140930E-09  0.327536E-02  0.113464E-02  0.110580E-09
  0.658818E+04  0.654403E-02  0.119660E-02 -0.473469E-17 -0.473531E-17  0.391787E-13  0.571530E-02  0.571555E-02  0.571530E-02 -0.135455E-09  0.314939E-02  0.106962E-02  0.105305E-09
  0.672126E+04  0.629519E-02  0.112193E-02 -0.438435E-17 -0.438490E-17 -0.294554E-14  0.549347E-02  0.549370E-02  0.549347E-02 -0.130198E-09  0.302835E-02  0.100811E-02  0.100265E-09
  0.685705E+04  0.605588E-02  0.105170E-02 -0.405984E-17 -0.406035E-17  0.357413E-13  0.528036E-02  0.528058E-02  0.528036E-02 -0.125147E-09  0.291202E-02  0.949947E-03  0.954500E-10
  0.699557E+04  0.582574E-02  0.985655E-03 -0.375929E-17 -0.375975E-17  0.110237E-13  0.507564E-02  0.507586E-02  0.507564E-02 -0.120295E-09  0.280020E-02  0.894968E-03  0.908499E-10
  0.713689E+04  0.560440E-02  0.923584E-03 -0.348093E-17 -0.348135E-17 -0.355474E-13  0.487900E-02  0.487921E-02  0.487900E-02 -0.115635E-09  0.269274E-02  0.843004E-03  0.864569E-10
  0.728106E+04  0.539157E-02  0.865255E-03 -0.322316E-17 -0.322353E-17 -0.339873E-13  0.469011E-02  0.469031E-02  0.469011E-02 -0.111158E-09  0.258947E-02  0.793898E-03  0.822633E-10
  0.742815E+04  0.518685E-02  0.810440E-03 -0.298440E-17 -0.298474E-17  0.907777E-14  0.450862E-02  0.450882E-02  0.450862E-02 -0.106856E-09  0.249019E-02  0.747500E-03  0.782598E-10
  0.757821E+04  0.498997E-02  0.758948E-03 -0.276328E-17 -0.276359E-17  0.141777E-13  0.433427E-02  0.433446E-02  0.433427E-02 -0.102724E-09  0.239477E-02  0.703679E-03  0.744387E-10
  0.773130E+04  0.480061E-02  0.710592E-03 -0.255850E-17 -0.255878E-17  0.220514E-13  0.416676E-02  0.416694E-02  0.416676E-02 -0.987542E-10  0.230305E-02  0.662297E-03  0.707926E-10
  0.788748E+04  0.461850E-02  0.665192E-03 -0.236887E-17 -0.236912E-17  0.321524E-14  0.400584E-02  0.400601E-02  0.400584E-02 -0.949403E-10  0.221489E-02  0.623226E-03  0.673148E-10
  0.804682E+04  0.444333E-02  0.622566E-03 -0.219323E-17 -0.219346E-17  0.196314E-13  0.385121E-02  0.385138E-02  0.385121E-02 -0.912755E-10  0.213013E-02  0.586342E-03  0.639974E-10
  0.820938E+04  0.427484E-02  0.582561E-03 -0.203058E-17 -0.203078E-17  0.190059E-13  0.370264E-02  0.370280E-02  0.370264E-02 -0.877543E-10  0.204866E-02  0.551538E-03  0.608338E-10
  0.837522E+04  0.411278E-02  0.545025E-03 -0.187995E-17 -0.188014E-17  0.135116E-13  0.355988E-02  0.356003E-02  0.355988E-02 -0.843708E-10  0.197033E-02  0.518697E-03  0.578176E-10
  0.854442E+04  0.395691E-02  0.509811E-03 -0.174047E-17 -0.174064E-17 -0.178326E-14  0.342270E-02  0.342285E-02  0.342270E-02 -0.811197E-10  0.189504E-02  0.487715E-03  0.549426E-10
  0.871701E+04  0.380699E-02  0.476784E-03 -0.161131E-17 -0.161146E-17 -0.130449E-14  0.329090E-02  0.329104E-02  0.329090E-02 -0.779958E-10  0.182265E-02  0.458500E-03  0.522028E-10
  0.889311E+04  0.366276E-02  0.445814E-03 -0.149170E-17 -0.149183E-17 -0.169292E-13  0.316423E-02  0.316436E-02  0.316423E-02 -0.749937E-10  0.175306E-02  0.430951E-03  0.495919E-10
  0.907277E+04  0.352404E-02  0.416778E-03 -0.138094E-17 -0.138106E-17 -0.194721E-13  0.304250E-02  0.304263E-02  0.304250E-02 -0.721086E-10  0.168615E-02  0.404978E-03  0.471048E-10
  0.925605E+04  0.339059E-02  0.389561E-03 -0.127837E-17 -0.127848E-17  0.196101E-13  0.292551E-02  0.292564E-02  0.292551E-02 -0.693361E-10  0.162181E-02  0.380499E-03  0.447357E-10
  0.944303E+04  0.326223E-02  0.364060E-03 -0.118341E-17 -0.118351E-17 -0.223911E-13  0.281310E-02  0.281322E-02  0.281310E-02 -0.666718E-10  0.155996E-02  0.357435E-03  0.424799E-10
  0.963379E+04  0.313875E-02  0.340165E-03 -0.109547E-17 -0.109556E-17  0.677887E-14  0.270505E-02  0.270516E-02  0.270505E-02 -0.641109E-10  0.150049E-02  0.335703E-03  0.403319E-10
  0.982841E+04  0.301996E-02  0.317781E-03 -0.101405E-17 -0.101413E-17 -0.156718E-13  0.260120E-02  0.260131E-02  0.260120E-02 -0.616497E-10  0.144331E-02  0.315233E-03  0.382871E-10
  0.100270E+05  0.290569E-02  0.296818E-03 -0.938652E-18 -0.938726E-18  0.435583E-14  0.250139E-02  0.250150E-02  0.250139E-02 -0.592841E-10  0.138832E-02  0.295958E-03  0.363409E-10
  0.102295E+05  0.279577E-02  0.277193E-03 -0.868853E-18 -0.868919E-18 -0.958519E-14  0.240546E-02  0.240557E-02  0.240546E-02 -0.570106E-10  0.133545E-02  0.277810E-03  0.344892E-10
  0.104362E+05  0.269001E-02  0.258818E-03 -0.804221E-18 -0.804281E-18  0.747498E-14  0.231325E-02  0.231335E-02  0.231325E-02 -0.548251E-10  0.128461E-02  0.260726E-03  0.327272E-10
  0.106470E+05  0.258828E-02  0.241620E-03 -0.744381E-18 -0.744435E-18 -0.482786E-14  0.222461E-02  0.222471E-02  0.222461E-02 -0.527244E-10  0.123572E-02  0.244648E-03  0.310511E-10
  0.108621E+05  0.249040E-02  0.225527E-03 -0.688980E-18 -0.689028E-18  0.145242E-13  0.213941E-02  0.213951E-02  0.213941E-02 -0.507051E-10  0.118871E-02  0.229519E-03  0.294570E-10
  0.110815E+05  0.239625E-02  0.210472E-03 -0.637692E-18 -0.637736E-18 -0.160126E-13  0.205752E-02  0.205761E-02  0.205752E-02 -0.487642E-10  0.114350E-02  0.215288E-03  0.279413E-10
  0.113054E+05  0.230566E-02  0.196389E-03 -0.590206E-18 -0.590246E-18 -0.105613E-13  0.197879E-02  0.197887E-02  0.197879E-02 -0.468982E-10  0.110002E-02  0.201902E-03  0.265000E-10
  0.115337E+05  0.221851E-02  0.183218E-03 -0.546245E-18 -0.546280E-18  0.502790E-14  0.190310E-02  0.190319E-02  0.190310E-02 -0.451044E-10  0.105820E-02  0.189315E-03  0.251300E-10
  0.117667E+05  0.213467E-02  0.170903E-03 -0.505547E-18 -0.505579E-18 -0.522939E-14  0.183034E-02  0.183042E-02  0.183034E-02 -0.433800E-10  0.101799E-02  0.177481E-03  0.238278E-10
  0.120044E+05  0.205401E-02  0.159391E-03 -0.467875E-18 -0.467904E-18 -0.882209E-14  0.176040E-02  0.176048E-02  0.176040E-02 -0.417223E-10  0.979319E-03  0.166357E-03  0.225906E-10
